"Data file recorded 2013/1/16  17:7:52"
"%  keyboard_telem with hall effect "
"%  motorgains    = [500, 0, 500, 0, 0, 500, 0, 500, 0, 0]
"%  delta         = [30947, -14564, 24576, 24577]"
"%  intervals     = [100, 100, 100, 100]"
"% Columns: "
"% time | Rlegs | Llegs | DCR | DCL | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | RBEMF | LBEMF | VBAT "
141615,5752,5260,1154,1058,0,0,0,0,0,0,0,29,34,919,0
145127,6728,5988,498,870,0,0,0,0,0,0,0,51,42,914,0
148284,7480,6468,582,830,0,0,0,0,0,0,0,49,45,916,0
151619,8224,6956,729,947,0,0,0,0,0,0,0,45,43,919,0
155135,8964,7704,759,943,0,0,0,0,0,0,0,46,45,919,0
158287,9708,8192,781,1247,0,0,0,0,0,0,0,46,37,918,0
161622,10704,8692,460,1362,0,0,0,0,0,0,0,56,35,919,0
165137,11440,9444,709,1452,0,0,0,0,0,0,0,50,34,917,0
168291,12208,9948,759,1348,0,0,0,0,0,0,0,49,39,913,0
171625,12976,10672,1278,1841,0,0,0,0,0,0,0,33,24,908,0
175137,13752,11152,866,1871,0,0,0,0,0,0,0,48,26,909,0
178294,14520,11644,1104,1705,0,0,0,0,0,0,0,41,33,915,0
181628,15260,11880,940,2102,0,0,0,0,0,0,0,47,23,911,0
185137,16316,12636,1243,2223,-1,-1,-1,0,-1,-1,-1,38,21,910,0
188297,17356,12892,1073,2336,-1,-1,-1,0,-1,-1,-1,43,20,906,0
191631,18108,13428,1031,1947,-1,-1,-1,0,-1,-1,-1,45,34,909,0
195137,18904,13956,866,2002,-1,-1,-1,0,-1,-1,-1,52,35,913,0
198300,19688,14512,759,2578,-1,-1,-1,0,-1,-1,-1,56,18,912,0
201635,20464,14756,777,2693,-1,-1,-1,0,-1,-1,-1,56,17,909,0
205137,21516,15556,1237,2121,-1,-1,-1,0,-1,-1,-1,42,37,907,0
208303,22304,16332,910,1795,-1,-1,-1,0,-1,-1,-1,53,48,909,0
211638,22836,16612,1003,2075,-1,-1,-1,0,-1,-1,-1,50,40,911,0
215138,23880,17164,835,2186,-1,-1,-1,0,-1,-1,-1,49,32,913,0
218307,24384,17696,751,2349,-1,-1,-1,0,-1,-1,-1,48,23,910,0
221641,24928,18232,1194,1856,-1,-1,-1,0,-1,-1,-1,30,35,911,0
225138,25440,18744,935,1690,-1,-1,-1,0,-1,-1,-1,34,36,912,0
228310,25696,19048,945,1818,-1,-1,-1,0,-1,-1,-1,31,29,915,0
231644,25984,19304,1106,2233,0,0,0,0,0,0,0,23,13,916,0
235139,26240,19836,1191,1847,0,0,0,0,0,0,0,17,21,909,0
238313,26224,20108,1077,2042,0,0,0,0,0,0,0,19,12,910,0
241647,26496,20360,1021,1739,0,0,0,0,0,0,0,18,19,911,0
245139,26504,20636,1355,1852,0,0,0,0,0,0,0,5,12,915,0
248316,26500,20644,1646,1861,0,0,0,0,0,0,0,-6,10,911,0
251651,26516,20876,1278,1841,0,0,0,0,0,0,0,4,8,909,0
255139,26768,20888,1020,1893,0,0,0,0,0,0,0,9,4,910,0
258319,26748,20908,1219,2025,0,0,0,0,0,0,0,1,-2,911,0
261654,26776,20920,1193,1940,0,0,0,0,0,0,0,0,-1,912,0
265139,26768,20884,1341,1529,0,0,0,0,0,0,0,-7,10,911,0
268323,27024,20896,757,1943,0,0,0,0,0,0,0,9,-5,915,0
271657,27036,20900,921,1576,0,0,0,0,0,0,0,2,5,913,0
275140,27028,20916,944,1409,-1,-1,-1,0,-1,-1,-1,-1,8,916,0
278326,26752,20900,1143,1420,-1,-1,-1,0,-1,-1,-1,-8,6,912,0
281660,27024,20916,1056,1552,-1,-1,-1,0,-1,-1,-1,-8,0,916,0
285139,27020,20880,517,1642,-1,-1,-1,0,-1,-1,-1,7,-5,915,0
288329,26776,20900,462,1273,-1,-1,-1,0,-1,-1,-1,8,5,913,0
291663,26776,20888,846,1159,-1,-1,-1,0,-1,-1,-1,-6,7,915,0
295139,26784,20884,430,1556,-1,-1,-1,0,-1,-1,-1,5,-8,920,0
298332,26764,20896,692,1533,-1,-1,-1,0,-1,-1,-1,-5,-9,920,0
301667,26772,20904,355,1354,-1,-1,-1,0,-1,-1,-1,4,-5,919,0
305140,26780,20880,690,1285,-1,-1,-1,0,-1,-1,-1,-9,-5,919,0
308335,26500,20896,264,1042,-1,-1,-1,0,-1,-1,-1,4,1,917,0
311670,26524,20612,-1897,-1050,-1,-1,-1,0,-1,-1,-1,-3,-7,919,0
315141,25960,20096,-1989,-1148,-1,-1,-1,0,-1,-1,-1,6,2,911,0
318339,24944,18996,-338,388,-1,-1,-1,0,-1,-1,-1,-40,-40,909,0
321673,23620,17936,851,1482,0,0,0,0,0,0,0,-70,-68,925,0
325140,22312,16600,1005,1547,0,0,0,0,0,0,0,-66,-61,916,0
328342,21796,16324,908,1045,0,0,0,0,0,0,0,-58,-41,916,0
331676,21304,15792,339,887,0,0,0,0,0,0,0,-35,-31,916,0
335141,20740,15516,90,571,0,0,0,0,0,0,0,-21,-16,924,0
338345,20476,15252,368,850,0,0,0,0,0,0,0,-26,-21,926,0
341679,20224,14984,20,972,0,0,0,0,0,0,0,-11,-21,923,0
345141,19964,14976,452,749,0,0,0,0,0,0,0,-20,-10,923,0
348348,19972,14704,229,559,0,0,0,0,0,0,0,-10,0,923,0
351683,19980,14720,-26,866,0,0,0,0,0,0,0,1,-7,923,0
355141,19964,14740,283,764,0,0,0,0,0,0,0,-5,0,923,0
358351,19984,14724,57,1013,0,0,0,0,0,0,0,5,-5,919,0
361686,19968,14736,87,1163,0,0,0,0,0,0,0,7,-7,922,0
365141,19972,14708,456,1161,-1,-1,-1,0,-1,-1,-1,-1,-3,919,0
368355,19972,14740,733,966,-1,-1,-1,0,-1,-1,-1,-7,6,914,0
371689,19964,14728,324,1401,-1,-1,-1,0,-1,-1,-1,9,-5,917,0
375142,20216,14732,351,1551,-1,-1,-1,0,-1,-1,-1,11,-6,916,0
378358,20212,14744,472,1264,-1,-1,-1,0,-1,-1,-1,10,6,917,0
381692,20232,14752,965,1665,-1,-1,-1,0,-1,-1,-1,-3,-4,910,0
385142,20464,14736,900,1506,-1,-1,-1,0,-1,-1,-1,2,5,911,0
388361,20736,14752,957,1781,-1,-1,-1,0,-1,-1,-1,2,-1,913,0
391695,20988,14996,641,1653,-1,-1,-1,0,-1,-1,-1,14,5,911,0
395142,21256,15016,634,2020,-1,-1,-1,0,-1,-1,-1,17,-3,915,0
398364,21512,15288,473,1733,-1,-1,-1,0,-1,-1,-1,24,8,912,0
401699,21772,15312,656,1633,-1,-1,-1,0,-1,-1,-1,20,14,915,0
405143,22032,15820,1213,1877,-1,-1,-1,0,-1,-1,-1,5,8,917,0
408367,22060,15816,955,1656,-1,-1,-1,0,-1,-1,-1,16,18,917,0
411702,22288,15924,3309,3800,0,0,0,0,0,0,0,9,7,915,0
415155,23372,16624,3014,3800,0,0,0,0,0,0,0,18,14,866,0
418371,24660,17700,1884,2859,0,0,0,0,0,0,0,52,48,867,0
421705,25964,18788,877,2628,0,0,0,0,0,0,0,82,54,893,0
425143,27548,20652,741,1864,0,0,0,0,0,0,0,84,75,914,0
428374,28568,21468,1268,1604,0,0,0,0,0,0,0,66,83,921,0
431708,29352,22264,1356,1878,0,0,0,0,0,0,0,63,74,922,0
435144,30160,23312,1565,2494,0,0,0,0,0,0,0,57,54,914,0
438377,30928,23836,2154,2802,0,0,0,0,0,0,0,38,45,905,0
441711,31688,24604,1651,2954,0,0,0,0,0,0,0,54,40,898,0
445143,32444,25648,2054,2758,0,0,0,0,0,0,0,42,46,901,0
448380,33220,26176,1831,2941,0,0,0,0,0,0,0,49,41,906,0
451715,34236,26948,1827,2779,0,0,0,0,0,0,0,48,46,907,0
455143,35216,27944,1671,2496,-1,-1,-1,0,-1,-1,-1,53,55,904,0
458383,36248,28740,1353,2614,-1,-1,-1,0,-1,-1,-1,62,51,901,0
461718,36996,29752,1227,2643,-1,-1,-1,0,-1,-1,-1,66,49,907,0
465144,38252,31228,1568,2207,-1,-1,-1,0,-1,-1,-1,54,61,911,0
468387,39228,32476,1351,1832,-1,-1,-1,0,-1,-1,-1,60,71,912,0
471721,40464,33760,852,1328,-1,-1,-1,0,-1,-1,-1,74,85,916,0
475144,42416,35744,328,1017,-1,-1,-1,0,-1,-1,-1,87,91,924,0
478390,43916,37500,422,673,-1,-1,-1,0,-1,-1,-1,81,98,924,0
481724,45396,39212,-232,617,-1,-1,-1,0,-1,-1,-1,99,96,925,0
485145,47396,41472,19,-8,-1,-1,-1,0,-1,-1,-1,87,111,929,0
488393,48948,43716,-393,-379,-1,-1,-1,0,-1,-1,-1,97,117,929,0
491727,50520,46016,-839,-1258,-1,-1,-1,0,-1,-1,-1,108,139,929,0
495145,52360,48832,-257,-1388,-1,-1,-1,0,-1,-1,-1,86,136,913,0
498396,53700,50408,-268,-804,-1,-1,-1,0,-1,-1,-1,84,114,908,0
501731,54832,51984,-4,-844,0,0,0,0,0,0,0,74,112,915,0
505146,56444,53860,-269,-359,0,0,0,0,0,0,0,80,93,923,0
508399,57524,55240,-30,-63,0,0,0,0,0,0,0,71,81,927,0
511734,58332,56320,-83,-26,0,0,0,0,0,0,0,73,79,924,0
515146,59632,57852,-185,-249,0,0,0,0,0,0,0,76,85,929,0
518403,60420,59140,19,-75,0,0,0,0,0,0,0,70,78,928,0
521737,61148,60188,387,-402,0,0,0,0,0,0,0,59,88,922,0
525145,62212,61188,158,96,0,0,0,0,0,0,0,67,73,923,0
528406,62984,62228,646,707,0,0,0,0,0,0,0,52,53,923,0
531740,63476,62972,1011,448,0,0,0,0,0,0,0,42,62,919,0
535146,64500,64000,819,411,0,0,0,0,0,0,0,49,64,917,0
538409,65268,64768,994,930,0,0,0,0,0,0,0,44,48,919,0
541743,66256,65524,643,826,0,0,0,0,0,0,0,55,52,918,0
545147,67276,66800,763,946,-1,-1,-1,0,-1,-1,-1,52,48,917,0
548412,68052,67780,688,565,-1,-1,-1,0,-1,-1,-1,55,60,912,0
551747,68772,68536,557,898,-1,-1,-1,0,-1,-1,-1,60,50,919,0
555146,70016,69788,931,865,-1,-1,-1,0,-1,-1,-1,48,51,920,0
558415,70756,70536,1079,856,-1,-1,-1,0,-1,-1,-1,44,52,921,0
561750,71520,71252,661,631,-1,-1,-1,0,-1,-1,-1,58,60,918,0
565147,72732,72504,352,629,-1,-1,-1,0,-1,-1,-1,68,60,921,0
568419,73736,73260,342,994,-1,-1,-1,0,-1,-1,-1,68,49,921,0
571753,74480,73752,740,859,-1,-1,-1,0,-1,-1,-1,56,55,918,0
575147,75484,74468,674,1111,-1,-1,-1,0,-1,-1,-1,59,49,919,0
578422,76488,75244,790,1441,-1,-1,-1,0,-1,-1,-1,55,39,918,0
581756,77500,75748,810,1368,-1,-1,-1,0,-1,-1,-1,54,43,914,0
585147,78496,76736,589,1679,-1,-1,-1,0,-1,-1,-1,62,34,915,0
588425,79276,77212,1232,1453,-1,-1,-1,0,-1,-1,-1,42,43,914,0
591759,80300,77628,846,1735,-1,-1,-1,0,-1,-1,-1,54,36,913,0
595148,81312,78144,936,1823,0,0,0,0,0,0,0,52,36,913,0
598428,82080,78688,674,1931,0,0,0,0,0,0,0,61,34,911,0
601763,82888,79196,751,2108,0,0,0,0,0,0,0,59,30,910,0
605147,83924,79728,1181,2225,0,0,0,0,0,0,0,46,29,911,0
608431,84720,80264,1260,2335,0,0,0,0,0,0,0,44,27,910,0
611766,85504,80820,1228,2675,0,0,0,0,0,0,0,54,26,909,0
615147,86800,81620,748,1943,0,0,0,0,0,0,0,62,44,904,0
618435,87588,82144,786,1669,0,0,0,0,0,0,0,56,49,910,0
621769,88396,82648,416,2023,0,0,0,0,0,0,0,63,34,916,0
625148,89420,83228,531,2100,0,0,0,0,0,0,0,53,27,915,0
628438,89932,83756,853,2107,0,0,0,0,0,0,0,39,23,914,0
631772,90460,84300,610,1643,0,0,0,0,0,0,0,43,34,913,0
635148,90740,84820,1130,1446,-1,-1,-1,0,-1,-1,-1,23,36,917,0
638441,91260,85112,825,1920,-1,-1,-1,0,-1,-1,-1,29,18,906,0
641775,91520,85352,771,1681,-1,-1,-1,0,-1,-1,-1,28,23,914,0
645149,91540,85632,916,1856,-1,-1,-1,0,-1,-1,-1,21,14,916,0
648444,91528,85892,1052,1958,-1,-1,-1,0,-1,-1,-1,15,8,913,0
651779,91768,86168,1156,1496,-1,-1,-1,0,-1,-1,-1,9,20,915,0
655149,91776,86160,1053,1551,-1,-1,-1,0,-1,-1,-1,10,16,915,0
658447,91796,86156,903,1905,-1,-1,-1,0,-1,-1,-1,13,3,912,0
661782,92024,86164,1010,2162,-1,-1,-1,0,-1,-1,-1,7,-7,910,0
665150,92020,86156,907,2061,-1,-1,-1,0,-1,-1,-1,8,-6,909,0
668451,92044,86152,851,1945,-1,-1,-1,0,-1,-1,-1,8,-4,914,0
671785,92032,86160,893,1828,-1,-1,-1,0,-1,-1,-1,5,-2,911,0
675149,92056,86164,881,1882,-1,-1,-1,0,-1,-1,-1,3,-6,914,0
678454,92040,86160,1205,1798,-1,-1,-1,0,-1,-1,-1,-9,-5,917,0
681788,92052,86164,743,1431,-1,-1,-1,0,-1,-1,-1,4,5,915,0
685150,92032,86172,581,1358,0,0,0,0,0,0,0,7,5,918,0
688457,91800,86160,524,1494,0,0,0,0,0,0,0,8,-1,915,0
691791,91756,86152,1008,1348,0,0,0,0,0,0,0,-9,2,917,0
695150,91780,86164,902,1181,0,0,0,0,0,0,0,-8,5,917,0
698460,91800,86160,753,1409,0,0,0,0,0,0,0,-5,-4,918,0
701795,91788,86156,794,1419,0,0,0,0,0,0,0,-8,-6,916,0
705151,91788,86160,442,1223,0,0,0,0,0,0,0,1,-2,917,0
708463,91792,86172,638,918,0,0,0,0,0,0,0,-7,6,920,0
711798,91760,86164,-2016,-1427,0,0,0,0,0,0,0,2,5,921,0
715151,90976,85340,-1957,-1082,0,0,0,0,0,0,0,7,1,905,0
718467,89948,84272,-210,452,0,0,0,0,0,0,0,-42,-41,910,0
721801,88652,83208,913,1421,0,0,0,0,0,0,0,-70,-65,926,0
725151,87612,82148,1315,1263,-1,-1,-1,0,-1,-1,-1,-75,-52,917,0
728470,87068,81844,409,1172,-1,-1,-1,0,-1,-1,-1,-41,-45,913,0
731804,86560,81316,184,606,-1,-1,-1,0,-1,-1,-1,-28,-21,914,0
735151,86296,81036,275,667,-1,-1,-1,0,-1,-1,-1,-27,-19,923,0
738473,86292,80792,-135,724,-1,-1,-1,0,-1,-1,-1,-11,-17,926,0
741807,86024,80512,173,659,-1,-1,-1,0,-1,-1,-1,-16,-10,925,0
745151,85764,80512,327,780,-1,-1,-1,0,-1,-1,-1,-17,-11,925,0
748476,85784,80520,-149,932,-1,-1,-1,0,-1,-1,-1,1,-13,923,0
751811,85752,80504,288,896,-1,-1,-1,0,-1,-1,-1,-9,-8,922,0
755151,85780,80504,124,924,-1,-1,-1,0,-1,-1,-1,-1,-6,921,0
758480,85768,80524,465,636,-1,-1,-1,0,-1,-1,-1,-9,6,921,0
761814,85764,80536,53,816,-1,-1,-1,0,-1,-1,-1,8,4,923,0
765151,85764,80504,550,1285,-1,-1,-1,0,-1,-1,-1,-5,-8,920,0
768484,85776,80524,638,1247,-1,-1,-1,0,-1,-1,-1,-5,-4,916,0
772000,85764,80508,696,1276,0,0,0,0,0,0,-2,-3,-1,917,0
775151,85752,80512,913,1521,0,0,0,0,0,0,0,-7,-6,916,0
778487,86036,80540,874,1202,0,0,0,0,0,0,0,-4,7,911,0
782003,86292,80544,306,1696,0,0,0,0,0,0,0,17,-5,916,0
785155,86264,80524,399,1694,0,0,0,0,0,0,0,17,-2,918,0
788490,86544,80548,580,1812,0,0,0,0,0,0,0,13,-3,915,0
792006,86548,81080,1074,1554,0,0,0,0,0,0,0,1,7,912,0
795158,86808,81100,820,1642,0,0,0,0,0,0,0,11,7,913,0
798493,87072,81336,877,1390,0,0,0,0,0,0,0,11,17,915,0
802009,87328,81352,653,1601,0,0,0,0,0,0,0,21,14,917,0
805161,87588,81324,805,2069,0,0,0,0,0,0,0,18,2,915,0
808496,87840,81360,801,2342,0,0,0,0,0,0,0,20,-4,910,0
812025,88384,81824,2895,3800,0,0,0,0,0,0,0,21,12,910,0
815166,88908,82416,3358,3800,-1,-1,-1,0,-1,-1,-1,7,14,870,0
818500,90200,83764,1634,2701,-1,-1,-1,0,-1,-1,-1,60,51,873,0
822015,92040,85392,1060,1934,-1,-1,-1,0,-1,-1,-1,75,73,895,0
825167,93068,86696,618,1740,-1,-1,-1,0,-1,-1,-1,88,77,918,0
828503,94116,87520,1330,1947,-1,-1,-1,0,-1,-1,-1,64,70,923,0
832018,95152,88580,1510,2187,-1,-1,-1,0,-1,-1,-1,58,62,923,0
835171,95680,89120,1629,2743,-1,-1,-1,0,-1,-1,-1,55,45,912,0
838505,96452,89904,1688,2705,-1,-1,-1,0,-1,-1,-1,53,46,903,0
842022,97220,90668,2214,2732,-1,-1,-1,0,-1,-1,-1,37,46,904,0
845174,98024,91212,1611,2662,-1,-1,-1,0,-1,-1,-1,56,49,901,0
848508,99020,91980,1360,2939,-1,-1,-1,0,-1,-1,-1,63,40,905,0
852025,100044,92764,1324,2619,-1,-1,-1,0,-1,-1,-1,64,51,900,0
855177,101060,93772,1665,2491,-1,-1,-1,0,-1,-1,-1,52,54,901,0
858512,101812,94536,1350,2363,-1,-1,-1,0,-1,-1,-1,62,58,909,0
862027,103044,95776,1101,2519,-1,-1,-1,0,-1,-1,-1,69,52,914,0
865180,104028,96788,1383,2204,0,0,0,0,0,0,0,59,61,911,0
868515,105000,98048,1260,1671,0,0,0,0,0,0,0,62,76,914,0
872027,106464,99780,733,1548,0,0,0,0,0,0,0,77,77,915,0
875183,107960,101280,671,1080,0,0,0,0,0,0,0,76,89,920,0
878519,109448,102764,454,739,0,0,0,0,0,0,0,80,97,926,0
882035,111432,105272,-75,177,0,0,0,0,0,0,0,93,109,927,0
885187,112932,106980,50,-99,0,0,0,0,0,0,0,86,114,931,0
888521,114464,109252,-673,-598,0,0,0,0,0,0,0,106,124,931,0
892035,116312,112032,-653,-1037,0,0,0,0,0,0,0,102,131,925,0
892035,116312,112032,-653,-1037,0,0,0,0,0,0,0,102,131,925,0
895190,117632,114092,-475,-949,0,0,0,0,0,0,0,94,123,915,0
898524,118756,115664,-209,-957,0,0,0,0,0,0,0,84,120,917,0
902036,120384,117796,-351,-723,0,0,0,0,0,0,0,86,108,918,0
905193,121748,119408,-53,-643,-1,-1,-1,0,-1,-1,-1,74,102,923,0
908527,122808,120760,-405,-249,-1,-1,-1,0,-1,-1,-1,84,87,924,0
912040,124356,122104,-119,-344,-1,-1,-1,0,-1,-1,-1,71,87,926,0
915196,124904,123116,64,-342,-1,-1,-1,0,-1,-1,-1,63,83,924,0
918531,125668,124432,-279,-503,-1,-1,-1,0,-1,-1,-1,71,83,930,0
922039,126704,125708,220,-253,-1,-1,-1,0,-1,-1,-1,51,70,930,0
925199,127484,126468,93,-501,-1,-1,-1,0,-1,-1,-1,52,75,928,0
928534,128028,127508,339,-347,-1,-1,-1,0,-1,-1,-1,42,66,926,0
932048,128780,128528,279,60,-1,-1,-1,0,-1,-1,-1,41,49,925,0
935203,129032,129028,155,-220,-1,-1,-1,0,-1,-1,-1,44,56,925,0
935203,129032,129028,155,-220,-1,-1,-1,0,-1,-1,-1,44,56,925,0
938537,129272,129552,812,403,-1,-1,-1,0,-1,-1,-1,22,34,924,0
942047,129532,130072,780,340,-1,-1,-1,0,-1,-1,-1,22,34,923,0
945206,129548,130316,936,592,-1,-1,-1,0,-1,-1,-1,17,25,924,0
948541,129528,130560,1188,937,-1,-1,-1,0,-1,-1,-1,9,13,923,0
952047,129540,130820,1624,1061,0,0,0,0,0,0,0,-5,8,923,0
955209,129536,130812,1405,874,0,0,0,0,0,0,0,2,14,923,0
958543,129528,130832,1656,1279,0,0,0,0,0,0,0,-6,1,923,0
962055,129536,130848,1468,1339,0,0,0,0,0,0,0,0,-1,923,0
965212,129544,130812,1436,1249,0,0,0,0,0,0,0,1,2,924,0
968548,129528,130824,1219,1123,0,0,0,0,0,0,0,8,6,923,0
972055,129544,130820,1592,1311,0,0,0,0,0,0,0,-4,0,922,0
975215,129544,130816,1404,1093,0,0,0,0,0,0,0,2,7,923,0
978550,129532,130820,1718,1217,0,0,0,0,0,0,0,-8,3,923,0
982063,129548,130828,1686,1497,0,0,0,0,0,0,0,-7,-6,922,0
985219,129556,130832,1216,1216,0,0,0,0,0,0,0,8,3,923,0
988553,129528,130832,1438,1435,0,0,0,0,0,0,0,1,-4,923,0
992063,129516,130816,1720,1374,0,0,0,0,0,0,0,-8,-2,923,0
995222,129536,130816,1249,1406,-1,-1,-1,0,-1,-1,-1,7,-3,923,0
998556,129532,130836,1468,1246,-1,-1,-1,0,-1,-1,-1,0,2,921,0
