29,96497,-256,-12,-50,201,5,11,6,0,3495,-552,1021,3,-8,933,0
30,100009,-304,4,-146,-176,-9,-22,-9,0,3436,-524,1058,7,7,934,0
31,103166,-268,4,126,49,-9,-22,-9,0,3436,-524,1058,-4,-2,931,0
32,106501,-256,8,200,-151,1,13,4,0,3491,-549,1071,-7,6,933,0
33,110031,-260,-8,-75,-125,1,13,4,0,3491,-549,1071,4,5,934,0
34,113170,-256,236,2191,2343,-5,-5,0,0,3465,-542,1071,0,-8,931,0
35,116504,240,496,1909,1909,-5,-5,0,0,3465,-542,1071,15,14,904,0
36,120018,1224,1476,1227,1002,-5,-5,0,0,3465,-542,1071,46,54,921,0
37,123173,2196,2208,1023,1247,34,-197,10,0,2632,-331,526,56,47,923,0
38,126507,2948,3440,966,1168,34,-197,10,1,2632,-331,526,61,51,930,0
39,130026,3956,4712,1307,1033,89,345,-47,1,2454,-717,825,51,59,928,0
40,133176,4692,5680,1676,1205,89,345,-47,-1,2454,-717,825,39,54,926,0
41,136510,5156,6648,1972,877,89,345,-47,-3,2454,-717,825,31,69,927,0
42,140026,6176,7884,1686,995,-24,137,-57,-5,2284,-783,1711,46,67,926,0
43,143179,6660,8880,2106,1289,-24,137,-57,-7,2284,-783,1711,33,57,925,0
44,146514,7416,9912,1798,1055,-30,-415,162,-2,2625,-558,1225,48,68,926,0
45,150026,8392,11160,2092,1471,-30,-415,162,4,2625,-558,1225,40,54,926,0
46,153182,8904,12416,2208,1415,-238,375,224,12,3927,-879,314,39,57,921,0
47,156517,9904,13696,1777,1132,-238,375,224,17,3927,-879,314,58,69,925,0
48,160033,10964,14976,1887,1345,-238,375,224,23,3927,-879,314,57,63,926,0
49,163185,12004,15996,2152,1637,-158,-192,30,22,3999,-253,806,48,53,926,0
50,166520,13056,17012,1816,1705,-158,-192,30,24,3999,-253,806,63,52,925,0
51,170034,14628,18088,1801,1288,22,-19,-102,21,2940,-635,951,65,72,928,0
52,173189,15688,19372,1589,1404,22,-19,-102,19,2940,-635,951,75,68,925,0
53,176523,16984,20416,1444,1383,22,-19,-102,16,2940,-635,951,78,67,931,0
54,180041,18836,22008,1024,1364,110,54,-56,14,3914,-568,1318,88,62,932,0
55,183192,20196,23332,749,1193,110,54,-56,12,3914,-568,1318,94,64,931,0
56,186526,21780,24404,928,1146,43,369,151,16,3313,-894,765,81,62,935,0
57,190042,23896,25496,307,926,43,369,151,21,3313,-894,765,98,67,935,0
58,193195,25244,26548,283,931,-81,-218,-27,21,4170,-465,898,94,63,935,0
59,196529,26828,27624,112,1034,-81,-218,-27,20,4170,-465,898,95,55,937,0
60,200049,28888,28904,-403,695,-81,-218,-27,19,4170,-465,898,108,64,936,0
61,203198,29936,29696,103,651,96,-225,-131,15,3653,-628,16,84,63,933,0
62,206533,31284,30464,-146,559,96,-225,-131,11,3653,-628,16,89,64,935,0
63,210050,32672,31476,-171,521,125,-372,22,12,4102,-108,715,85,62,933,0
64,213201,33648,32484,-83,481,125,-372,22,12,4102,-108,715,78,60,933,0
65,216536,34636,33464,279,644,125,-372,22,13,4102,-108,715,60,50,934,0
67,223205,35828,36004,632,-135,150,-80,-12,12,2431,-865,1660,42,72,933,0
68,226539,36296,37220,944,-321,-20,-598,-206,6,3924,-1085,2131,28,75,932,0
69,230058,36784,38464,733,-206,-20,-598,-206,0,3924,-1085,2131,35,66,931,0
70,233208,37040,39496,1041,-99,-57,74,-26,-1,2677,-633,1389,22,58,929,0
71,236542,37252,40480,1153,-62,-57,74,-26,-1,2677,-633,1389,17,53,929,0
72,240060,37496,41492,-832,-2247,-57,74,-26,0,2677,-633,1389,19,60,918,0
73,243211,37724,41724,-421,-1362,13,277,63,3,3293,-666,1484,2,24,915,0
74,246545,37240,41748,10,-381,13,277,63,6,3293,-666,1484,-13,-15,932,0
75,250060,36712,41508,522,-321,118,573,279,17,4525,-338,2335,-31,-16,938,0
76,253214,36216,41492,604,-437,118,573,279,20,4525,-338,2335,-32,-11,934,0
77,256549,35748,41500,633,-604,118,573,279,24,4525,-338,2335,-31,-4,929,0
78,260069,35492,41536,194,-697,-27,1356,12,18,2810,-1161,-146,-12,0,934,0
79,263217,35220,41504,178,-810,-27,1356,12,11,2810,-1161,-146,-10,5,932,0
80,266552,34964,41528,237,-755,-333,-49,-315,-5,2681,-487,-492,-11,3,934,0
81,270069,34988,41516,345,-617,-333,-49,-315,-16,2681,-487,-492,-15,-2,932,0
82,273221,34988,41268,378,-410,9,-659,-297,-26,4171,-118,349,-16,-9,931,0
83,276555,34976,41532,138,-453,9,-659,-297,-32,4171,-118,349,-6,-8,935,0
84,280070,34968,41276,-151,-492,9,-659,-297,-38,4171,-118,349,6,-5,932,0
85,283224,34988,41296,-119,-710,133,13,253,-27,2685,-408,198,5,4,932,0
86,286558,34732,41280,214,-376,133,13,253,-17,2685,-408,198,-7,-9,933,0
87,290077,34748,41284,223,-665,145,-438,138,-11,3397,-485,1363,-7,3,934,0
89,296562,34720,41268,-58,-347,145,-438,138,-12,3397,-485,1363,5,-9,931,0
90,300078,34728,41256,103,-360,-53,-223,-30,-12,3046,-826,1702,-1,-8,933,0
91,303230,34728,41292,283,-458,-53,-223,-30,-12,3046,-826,1702,-6,-2,932,0
92,306565,34740,41284,148,-316,-210,-551,-45,-13,3538,-592,1493,5,-2,933,0
93,310078,34716,41288,614,-203,-210,-551,-45,-10,3538,-592,1493,-6,1,933,0
94,313234,34728,41276,755,-185,-2,81,-22,-7,3241,-480,1638,-6,6,930,0
95,316568,35016,41288,493,255,-2,81,-22,-8,3241,-480,1638,9,-6,932,0
96,320078,34992,41532,884,320,-2,81,-22,-10,3241,-480,1638,1,-2,931,0
97,323237,35232,41524,952,363,18,414,17,-10,3386,-578,1442,3,2,928,0
98,326571,35488,41528,1019,429,18,414,17,-9,3386,-578,1442,5,5,930,0
99,330078,35984,41500,634,320,-5,368,17,-8,3083,-594,1096,26,17,929,0
100,333240,36216,41768,878,360,-5,368,17,-1,3083,-594,1096,21,20,930,0
101,336574,36748,42004,867,754,-5,368,17,5,3083,-594,1096,25,9,931,0
102,340078,37224,42256,1334,968,-48,242,-57,4,3512,-614,564,12,7,925,0
103,343243,37448,42780,1504,833,-48,242,-57,3,3512,-614,564,10,16,923,0
104,346577,37972,43012,1269,577,24,93,-60,2,3432,-374,437,23,31,927,0
105,350082,38712,43768,1111,667,24,93,-60,-1,3432,-374,437,34,32,929,0
106,353246,38972,44016,1552,1009,38,-83,-67,-5,4025,-515,984,21,23,929,0
107,356581,39472,44536,1745,1200,38,-83,-67,-16,4025,-515,984,17,19,929,0
108,360079,39956,45044,1436,964,38,-83,-67,-27,4025,-515,984,35,34,926,0
109,363250,40472,45548,1777,1031,44,-147,36,-34,3023,-641,962,25,35,926,0
110,366584,40980,46292,3598,2954,44,-147,36,-33,3023,-641,962,33,38,926,0
111,370079,41980,47292,3664,2870,-17,-146,-39,-35,2605,-649,826,34,45,895,0
112,373253,43292,48992,2977,2195,-17,-146,-39,-26,2605,-649,826,62,71,902,0
113,376587,45088,50332,2018,1731,-17,-146,-39,-18,2605,-649,826,99,90,927,0
114,380082,47672,52956,1704,1238,-24,-254,51,-7,2987,-558,767,109,107,934,0
115,383256,50024,54772,1266,928,-24,-254,51,3,2987,-558,767,123,118,933,0
116,386590,52108,56704,879,930,24,-452,163,17,2556,216,2143,136,116,939,0
117,390081,55272,58828,334,1037,24,-452,163,15,2556,216,2143,153,111,938,0
118,393259,57652,60656,-82,1000,247,260,188,13,5122,357,2111,166,111,937,0
119,396593,59992,62504,-94,511,247,260,188,14,5122,357,2111,163,129,937,0
120,400081,62784,64804,-103,600,247,260,188,16,5122,357,2111,160,124,938,0
121,403262,64508,66284,220,822,-126,996,-27,11,2586,-1144,37,146,115,935,0
122,406597,66480,67780,419,967,-126,996,-27,11,2586,-1144,37,136,109,934,0
123,410082,68464,70236,989,941,-278,-257,-480,-2,9728,-912,1181,113,108,930,0
124,413266,69976,71712,1533,1138,-278,-257,-480,-16,9728,-912,1181,91,100,928,0
125,416600,71212,73432,1754,1062,-278,-257,-480,-30,9728,-912,1181,83,102,926,0
127,423269,73680,77436,1943,1426,48,406,-370,-51,2048,-2081,992,79,85,921,0
128,426603,74952,78744,2385,1390,108,-165,147,-46,4705,-1292,1326,62,87,925,0
129,430089,76492,81028,2352,1159,108,-165,147,-42,4705,-1292,1326,65,95,923,0
130,433272,77780,82292,2134,1344,105,189,678,-21,2382,102,1187,69,83,922,0
131,436606,79108,83348,1613,1074,105,189,678,-1,2382,102,1187,85,90,926,0
132,440081,81204,85168,1244,1132,105,189,678,19,2382,102,1187,92,81,931,0
133,443275,82788,86480,922,937,-494,-565,488,34,3030,-304,602,99,84,931,0
134,446609,83848,87800,1302,1166,-494,-565,488,51,3030,-304,602,80,70,931,0
135,450081,85976,89412,905,895,-302,-89,220,59,3210,-596,458,88,75,932,0
136,453278,87576,90476,457,1099,-302,-89,220,68,3210,-596,458,100,63,933,0
137,456613,89428,91308,-15,876,-302,-89,220,77,3210,-596,458,112,69,935,0
138,460081,91272,92616,-10,584,-90,-82,-78,77,2964,-595,771,105,76,935,0
139,463281,92872,93428,-258,638,-90,-82,-78,76,2964,-595,771,109,71,935,0
141,470081,96248,95504,-118,754,418,-252,-313,58,4270,322,541,91,59,933,0
142,473285,97336,96268,-466,813,412,57,-476,42,2970,-136,207,101,54,933,0
143,476619,98500,97268,-397,824,412,57,-476,28,2970,-136,207,94,50,933,0
144,480082,99692,98496,173,565,412,57,-476,14,2970,-136,207,67,56,935,0
145,483288,100684,99520,384,523,181,-364,-235,8,3544,-441,1760,55,54,933,0
146,486622,101148,100740,272,112,181,-364,-235,0,3544,-441,1760,58,66,935,0
147,490082,101868,102232,738,-73,21,-455,-94,-4,5079,-1233,2276,37,68,934,0
149,496626,102580,104516,-813,-2177,21,-455,-94,-20,5079,-1233,2276,20,67,915,0
150,500083,102292,105020,1,-1065,-142,51,-13,-27,3795,-1172,1769,-11,21,924,0
151,503294,102044,105008,159,-706,-142,51,-13,-33,3795,-1172,1769,-16,7,929,0
152,506629,101820,105032,489,-500,-27,393,120,-35,3969,-1600,2384,-28,-1,931,0
153,510083,101308,105008,500,-637,-27,393,120,-30,3969,-1600,2384,-26,5,934,0
154,513298,101060,105028,507,-580,242,917,494,-14,2589,-746,1201,-25,3,932,0
155,516632,100804,105056,215,-625,242,917,494,15,2589,-746,1201,-12,5,934,0
156,520084,100548,105044,451,-413,242,917,494,46,2589,-746,1201,-20,-3,935,0
157,523301,100316,105044,257,-330,-437,290,6,61,3251,-680,-20,-11,-6,932,0
158,526635,100312,105052,291,-497,-437,290,6,73,3251,-680,-20,-12,1,934,0
159,530084,100300,105044,53,-510,-226,-116,-299,75,4721,277,46,-2,2,933,0
160,533304,100284,105052,-137,-453,-226,-116,-299,61,4721,277,46,6,0,932,0
161,536638,100296,105048,-5,-569,-226,-116,-299,47,4721,277,46,1,5,934,0
162,540084,100284,105052,132,-534,54,132,46,27,2962,-337,-194,-4,4,933,0
163,543307,100332,105048,-15,-225,54,132,46,7,2962,-337,-194,2,-8,931,0
164,546642,100060,105064,245,-219,270,-314,-34,-14,3834,-175,566,-7,-8,935,0
165,550083,100052,105068,82,-208,270,-314,-34,-30,3834,-175,566,0,-8,934,0
166,553310,100040,105044,191,-222,228,-312,-197,-52,3144,-591,1353,-4,-7,932,0
167,556645,100052,105044,248,-214,228,-312,-197,-65,3144,-591,1353,-6,-7,933,0
168,560084,100052,105052,251,-213,228,-312,-197,-78,3144,-591,1353,-2,-3,933,0
169,563314,100072,105056,540,-296,-5,-501,-119,-88,3563,-736,1738,-8,6,931,0
170,566648,100056,105072,633,194,-5,-501,-119,-89,3563,-736,1738,-6,-8,931,0
171,570086,100316,105312,647,-41,-9,-24,4,-87,3426,-889,1664,0,8,930,0
172,573317,100284,105296,616,102,-9,-24,4,-77,3426,-889,1664,7,8,929,0
173,576651,100560,105316,906,416,-9,-24,4,-67,3426,-889,1664,0,1,932,0
174,580084,100812,105564,1020,606,-148,160,80,-50,3330,-843,1459,2,0,930,0
175,583320,101036,105520,690,677,-148,160,80,-32,3330,-843,1459,20,3,926,0
176,586654,101284,105792,707,317,-160,186,48,-16,3520,-642,1309,24,22,931,0
177,590084,101796,106304,1170,580,-160,186,48,-7,3520,-642,1309,11,17,930,0
179,596657,102536,106772,906,818,-144,181,65,6,3696,-661,791,30,17,927,0
180,600086,103272,107548,1298,480,-144,181,65,11,3696,-661,791,19,35,929,0
181,603326,103764,108064,1241,447,16,217,69,16,3366,-409,506,25,40,927,0
182,606661,104280,108524,1258,693,16,217,69,19,3366,-409,506,28,34,928,0
183,610085,104740,109292,1501,657,75,29,-20,19,2980,-415,684,24,40,929,0
184,613329,105256,110028,1642,1026,75,29,-20,14,2980,-415,684,22,28,926,0
185,616664,105500,110580,1610,914,75,29,-20,10,2980,-415,684,28,36,927,0
186,620086,106268,111328,1799,1030,105,-5,-100,-8,3373,-425,894,25,36,926,0
187,623333,106756,111836,3796,2975,105,-5,-100,-26,3373,-425,894,26,39,924,0
188,626667,107520,112860,3513,2892,22,5,-69,-44,2784,-630,697,40,44,897,0
189,630086,109324,115028,2326,1569,22,5,-69,-46,2784,-630,697,88,96,916,0
191,636670,113204,118488,1730,1364,-14,-143,-43,-40,3534,-964,388,108,102,933,0
192,640086,116316,120872,1015,870,-14,-143,-43,-32,3534,-964,388,132,120,939,0
193,643339,118436,122520,874,900,47,-581,145,-18,4028,279,2304,135,118,937,0
194,646674,121080,124108,607,962,47,-581,145,-15,4028,279,2304,141,115,937,0
195,650086,124228,126460,-161,1146,179,250,179,-11,5259,392,2089,167,106,938,0
196,653342,126288,128328,-96,680,179,250,179,-4,5259,392,2089,162,123,934,0
197,656677,128572,129820,72,900,179,250,179,2,5259,392,2089,152,114,935,0
198,660086,131052,132092,569,892,-238,781,-53,6,2688,-1344,-70,130,113,935,0
199,663345,132772,133780,742,694,-238,781,-53,11,2688,-1344,-70,122,120,932,0
200,666680,134740,135764,1042,892,-346,-372,-440,3,5314,-824,502,108,110,932,0
201,670086,136236,137744,1459,1062,-346,-372,-440,-6,5314,-824,502,93,103,928,0
202,673349,137476,139472,1455,1110,56,464,-201,-8,2254,-1191,1195,94,100,922,0
203,676683,138744,140976,1847,1204,56,464,-201,-15,2254,-1191,1195,79,96,925,0
204,680089,139972,143264,2416,970,56,464,-201,-21,2254,-1191,1195,59,104,922,0
205,683352,141268,145012,2031,1290,124,-248,213,-15,4665,-1299,1477,75,90,920,0
207,690089,144112,148348,1934,1245,139,209,630,6,2823,198,1321,74,85,923,0
208,693355,145404,149412,1791,1250,139,209,630,24,2823,198,1321,75,81,925,0
209,696689,147008,150968,1393,856,139,209,630,42,2823,198,1321,85,91,931,0
210,700089,148856,152560,848,1262,-432,-252,507,56,2934,-303,716,100,69,934,0
211,703358,150436,153636,902,965,-432,-252,507,70,2934,-303,716,92,77,932,0
212,706693,152284,154688,380,1245,-289,-150,159,73,3059,-510,563,106,62,934,0
213,710089,154432,155792,181,998,-289,-150,159,75,3059,-510,563,106,68,935,0
214,713361,155768,156856,309,1003,-94,-91,-190,67,3075,-360,779,96,64,934,0
215,716696,157352,157932,287,931,-94,-91,-190,62,3075,-360,779,91,63,935,0
216,720089,159172,159232,-205,790,-94,-91,-190,57,3075,-360,779,104,64,935,0
217,723365,160752,160288,-151,445,461,-186,-407,45,3945,273,328,96,74,933,0
218,726699,161808,161028,-21,831,461,-186,-407,35,3945,273,328,87,56,935,0
219,730089,163324,162292,-283,718,448,45,-389,26,3003,-406,272,92,56,934,0
220,733368,164480,163300,238,753,448,45,-389,16,3003,-406,272,67,51,931,0
221,736702,165480,164312,-152,387,448,45,-389,6,3003,-406,272,79,62,934,0
222,740089,166436,165544,441,278,149,-580,-172,2,2274,-729,1413,52,62,935,0
223,743371,167136,166796,631,39,149,-580,-172,-1,2274,-729,1413,42,67,932,0
224,746706,167640,168044,790,-75,51,-526,-93,-3,5351,-1169,2380,34,67,933,0
225,750096,168116,169284,-893,-2257,51,-526,-93,-10,5351,-1169,2380,23,73,931,0
227,756709,168092,170292,-174,-939,-139,156,32,-18,3386,-947,1742,-5,17,918,0
228,760089,167840,170308,161,-205,-139,156,32,-23,3386,-947,1742,-17,-12,935,0
229,763378,167336,170312,294,-622,-96,379,136,-24,3948,-1516,2388,-20,5,936,0
230,766712,166852,170324,724,-540,-96,379,136,-18,3948,-1516,2388,-35,2,935,0
231,770090,166304,170332,563,-430,193,1014,496,-1,2631,-534,1221,-26,-2,934,0
232,773381,166072,170336,269,-322,193,1014,496,27,2631,-534,1221,-13,-6,932,0
233,776715,166096,170364,75,-417,193,1014,496,56,2631,-534,1221,-5,-2,934,0
234,780089,165828,170336,337,-303,-412,305,26,63,3021,-587,5,-14,-6,934,0
235,783384,165852,170328,318,-594,-412,305,26,71,3021,-587,5,-13,6,932,0
236,786718,165852,170348,101,-263,-165,-114,-354,66,5340,329,113,-4,-7,933,0
237,790089,165860,170352,137,-252,-165,-114,-354,48,5340,329,113,-5,-7,935,0
238,793387,165832,170340,-128,-218,92,187,-16,41,3087,-336,-280,6,-8,934,0
239,796721,165824,170336,181,-234,92,187,-16,21,3087,-336,-280,-6,-7,933,0
240,800089,165844,170332,115,-323,92,187,-16,1,3087,-336,-280,-3,-3,932,0
241,803390,165816,170348,176,-491,275,-308,-16,-19,3475,-242,498,-5,4,931,0
242,806725,165856,170328,-44,-506,275,-308,-16,-35,3475,-242,498,4,5,931,0
243,810090,165832,170328,69,-170,182,-400,-187,-57,3026,-553,1336,0,-8,932,0
244,813394,165836,170344,302,-138,182,-400,-187,-68,3026,-553,1336,-9,-9,932,0
245,816728,165844,170372,276,-216,182,-400,-187,-78,3026,-553,1336,-4,-2,932,0
246,820090,165836,170348,565,-200,-28,-501,-89,-75,3519,-715,1764,-8,5,933,0
247,823397,165832,170364,582,-60,-28,-501,-89,-72,3519,-715,1764,-3,5,930,0
248,826731,165824,170320,474,335,-7,-81,20,-65,3359,-712,1778,7,-5,933,0
249,830090,166068,170600,914,447,-7,-81,20,-52,3359,-712,1778,-4,-3,930,0
250,833400,166068,170576,956,541,-150,124,70,-37,3787,-843,1612,0,-1,927,0
251,836734,166340,170564,571,333,-150,124,70,-23,3787,-843,1612,20,13,930,0
253,843403,167080,171324,904,714,-183,287,73,5,3367,-738,1139,17,8,927,0
254,846737,167304,171580,1173,456,-183,287,73,13,3367,-738,1139,11,23,930,0
255,850091,167820,172076,1062,696,-187,123,93,21,3425,-568,860,21,19,928,0
256,853406,168048,172588,1306,487,-187,123,93,27,3425,-568,860,16,31,927,0
257,856741,168800,173100,974,679,-187,123,93,33,3425,-568,860,32,27,932,0
258,860091,169312,173820,1387,522,35,271,78,34,3338,-389,621,21,38,930,0
259,863409,169548,174356,1606,736,35,271,78,35,3338,-389,621,17,33,927,0
260,866744,170308,175104,1745,802,98,43,-88,32,3963,-357,846,16,35,927,0
261,870092,170544,175588,1414,696,98,43,-88,25,3963,-357,846,34,43,929,0
262,873413,171060,176124,1730,985,117,94,-104,17,3477,-554,923,25,35,927,0
264,880089,172280,177624,3725,2878,117,94,-104,-19,3477,-554,923,27,40,895,0
265,883416,172592,178144,3195,2628,19,-120,-57,-37,3338,-632,813,47,48,940,0
266,886750,172564,178900,3800,3129,19,-120,-57,-39,3338,-632,813,6,25,943,0
267,890101,172564,179172,3800,3427,-32,-149,-62,-42,2696,-655,967,-12,12,943,0
268,893419,172044,179164,3800,3228,-32,-149,-62,-33,2696,-655,967,-18,20,939,0
269,896754,171524,179432,3800,3527,-32,-149,-62,-24,2696,-655,967,-17,7,938,0
270,900114,171024,179172,3800,3800,-58,83,-29,-24,3904,-592,1469,-33,-6,937,0
271,903422,170516,179192,3800,3800,-58,83,-29,-25,3904,-592,1469,-20,-9,934,0
272,906962,169736,179192,3800,3800,-45,24,-1,-24,3239,-489,1041,-38,-9,934,0
273,910114,169224,179188,3800,3800,-45,24,-1,-24,3239,-489,1041,-27,-9,935,0
274,913426,168740,179184,3800,3751,-85,-206,89,-20,3271,-555,961,-37,-1,933,0
275,916965,167972,179176,3800,3800,-85,-206,89,-12,3271,-555,961,-30,-8,933,0
276,920116,167184,179204,3800,3800,-85,-206,89,-3,3271,-555,961,-38,-6,934,0
277,923429,166704,179208,3800,3800,30,-8,61,4,3210,-360,1120,-26,-4,928,0
278,926956,166204,179232,3800,3796,30,-8,61,8,3210,-360,1120,-28,-3,932,0
279,930103,165712,179236,3800,3596,13,52,41,12,3503,-734,990,-34,5,935,0
280,933432,165212,179232,3800,3646,13,52,41,13,3503,-734,990,-29,3,933,0
281,936972,164724,179256,3800,3800,13,52,41,14,3503,-734,990,-29,-8,933,0
282,940103,164472,179256,3800,3769,8,-30,-85,9,3657,-492,1116,-18,-2,933,0
283,943435,164260,179252,3800,3800,8,-30,-85,4,3657,-492,1116,-17,-8,931,0
284,946975,164252,179232,3800,3800,34,-17,-45,0,3118,-652,1025,-8,-4,933,0
285,950104,164268,179256,3800,3544,34,-17,-45,-2,3118,-652,1025,5,7,933,0
286,953438,164240,179256,3800,3800,84,0,-23,-5,3753,-605,1203,2,-7,931,0
287,956966,164244,179260,3800,3719,84,0,-23,-9,3753,-605,1203,-8,0,932,0
288,960107,164260,179244,3800,3620,84,0,-23,-13,3753,-605,1203,1,4,933,0
289,963442,164244,179248,3800,3620,24,87,24,-15,3423,-580,1033,-6,4,931,0
290,966969,164260,179264,3800,3618,24,87,24,-16,3423,-580,1033,-6,4,932,0
291,970118,164232,179252,3800,3800,-35,-6,-48,-20,3624,-637,1011,6,-5,933,0
292,973445,164220,179272,3800,3800,-35,-6,-48,-19,3624,-637,1011,-6,-4,931,0
293,976985,164240,179264,3800,3800,-35,-6,-48,-18,3624,-637,1011,-4,-7,932,0
294,980118,164228,179276,3800,3800,-45,-26,3,-14,3420,-634,944,0,-6,933,0
295,983448,164216,179276,3800,3800,-45,-26,3,-11,3420,-634,944,-6,-4,931,0
296,986975,164208,179244,3800,3745,28,0,25,-7,3562,-540,1118,4,-1,932,0
297,990118,164252,179248,3800,3800,28,0,25,-5,3562,-540,1118,-6,-6,933,0
298,993451,164248,179240,3800,3671,18,-13,32,-2,3388,-507,1040,7,2,931,0
299,996976,164220,179256,3800,3694,18,-13,32,0,3388,-507,1040,5,1,932,0
300,1000120,164256,179244,3800,3800,18,-13,32,3,3388,-507,1040,-6,-6,933,0
