293   2.57   2.00  430  1556  -1  -1  -1  0  -1  -1  -1  5  -8  920  
296   2.57   2.00  692  1533  -1  -1  -1  0  -1  -1  -1  -5  -9  920  
300   2.57   2.00  355  1354  -1  -1  -1  0  -1  -1  -1  4  -5  919  
303   2.57   2.00  690  1285  -1  -1  -1  0  -1  -1  -1  -9  -5  919  
306   2.54   2.00  264  1042  -1  -1  -1  0  -1  -1  -1  4  1  917  
310   2.54   1.98  -1897  -1050  -1  -1  -1  0  -1  -1  -1  -3  -7  919  
313   2.49   1.93  -1989  -1148  -1  -1  -1  0  -1  -1  -1  6  2  911  
316   2.39   1.82  -338  388  -1  -1  -1  0  -1  -1  -1  -40  -40  909  
320   2.26   1.72  851  1482  0  0  0  0  0  0  0  -70  -68  925  
323   2.14   1.59  1005  1547  0  0  0  0  0  0  0  -66  -61  916  
326   2.09   1.57  908  1045  0  0  0  0  0  0  0  -58  -41  916  
330   2.04   1.51  339  887  0  0  0  0  0  0  0  -35  -31  916  
333   1.99   1.49  90  571  0  0  0  0  0  0  0  -21  -16  924  
336   1.96   1.46  368  850  0  0  0  0  0  0  0  -26  -21  926  
340   1.94   1.44  20  972  0  0  0  0  0  0  0  -11  -21  923  
343   1.91   1.44  452  749  0  0  0  0  0  0  0  -20  -10  923  
346   1.91   1.41  229  559  0  0  0  0  0  0  0  -10  0  923  
350   1.92   1.41  -26  866  0  0  0  0  0  0  0  1  -7  923  
353   1.91   1.41  283  764  0  0  0  0  0  0  0  -5  0  923  
356   1.92   1.41  57  1013  0  0  0  0  0  0  0  5  -5  919  
360   1.91   1.41  87  1163  0  0  0  0  0  0  0  7  -7  922  
363   1.91   1.41  456  1161  -1  -1  -1  0  -1  -1  -1  -1  -3  919  
366   1.91   1.41  733  966  -1  -1  -1  0  -1  -1  -1  -7  6  914  
370   1.91   1.41  324  1401  -1  -1  -1  0  -1  -1  -1  9  -5  917  
373   1.94   1.41  351  1551  -1  -1  -1  0  -1  -1  -1  11  -6  916  
376   1.94   1.41  472  1264  -1  -1  -1  0  -1  -1  -1  10  6  917  
380   1.94   1.41  965  1665  -1  -1  -1  0  -1  -1  -1  -3  -4  910  
383   1.96   1.41  900  1506  -1  -1  -1  0  -1  -1  -1  2  5  911  
386   1.99   1.41  957  1781  -1  -1  -1  0  -1  -1  -1  2  -1  913  
390   2.01   1.44  641  1653  -1  -1  -1  0  -1  -1  -1  14  5  911  
393   2.04   1.44  634  2020  -1  -1  -1  0  -1  -1  -1  17  -3  915  
396   2.06   1.47  473  1733  -1  -1  -1  0  -1  -1  -1  24  8  912  
400   2.09   1.47  656  1633  -1  -1  -1  0  -1  -1  -1  20  14  915  
403   2.11   1.52  1213  1877  -1  -1  -1  0  -1  -1  -1  5  8  917  
406   2.11   1.52  955  1656  -1  -1  -1  0  -1  -1  -1  16  18  917  
410   2.14   1.53  3309  3800  0  0  0  0  0  0  0  9  7  915  
413   2.24   1.59  3014  3800  0  0  0  0  0  0  0  18  14  866  
416   2.36   1.70  1884  2859  0  0  0  0  0  0  0  52  48  867  
420   2.49   1.80  877  2628  0  0  0  0  0  0  0  82  54  893  
423   2.64   1.98  741  1864  0  0  0  0  0  0  0  84  75  914  
426   2.74   2.06  1268  1604  0  0  0  0  0  0  0  66  83  921  
430   2.81   2.13  1356  1878  0  0  0  0  0  0  0  63  74  922  
433   2.89   2.24  1565  2494  0  0  0  0  0  0  0  57  54  914  
436   2.97   2.29  2154  2802  0  0  0  0  0  0  0  38  45  905  
440   3.04   2.36  1651  2954  0  0  0  0  0  0  0  54  40  898  
443   3.11   2.46  2054  2758  0  0  0  0  0  0  0  42  46  901  
446   3.18   2.51  1831  2941  0  0  0  0  0  0  0  49  41  906  
450   3.28   2.58  1827  2779  0  0  0  0  0  0  0  48  46  907  
453   3.38   2.68  1671  2496  -1  -1  -1  0  -1  -1  -1  53  55  904  
456   3.48   2.76  1353  2614  -1  -1  -1  0  -1  -1  -1  62  51  901  
460   3.55   2.85  1227  2643  -1  -1  -1  0  -1  -1  -1  66  49  907  
463   3.67   2.99  1568  2207  -1  -1  -1  0  -1  -1  -1  54  61  911  
466   3.76   3.11  1351  1832  -1  -1  -1  0  -1  -1  -1  60  71  912  
470   3.88   3.24  852  1328  -1  -1  -1  0  -1  -1  -1  74  85  916  
473   4.07   3.43  328  1017  -1  -1  -1  0  -1  -1  -1  87  91  924  
476   4.21   3.60  422  673  -1  -1  -1  0  -1  -1  -1  81  98  924  
480   4.35   3.76  -232  617  -1  -1  -1  0  -1  -1  -1  99  96  925  
483   4.54   3.98  19  -8  -1  -1  -1  0  -1  -1  -1  87  111  929  
486   4.69   4.19  -393  -379  -1  -1  -1  0  -1  -1  -1  97  117  929  
490   4.84   4.41  -839  -1258  -1  -1  -1  0  -1  -1  -1  108  139  929  
493   5.02   4.68  -257  -1388  -1  -1  -1  0  -1  -1  -1  86  136  913  
496   5.15   4.83  -268  -804  -1  -1  -1  0  -1  -1  -1  84  114  908  
500   5.26   4.98  -4  -844  0  0  0  0  0  0  0  74  112  915  
503   5.41   5.16  -269  -359  0  0  0  0  0  0  0  80  93  923  
506   5.52   5.30  -30  -63  0  0  0  0  0  0  0  71  81  927  
510   5.59   5.40  -83  -26  0  0  0  0  0  0  0  73  79  924  
513   5.72   5.55  -185  -249  0  0  0  0  0  0  0  76  85  929  
516   5.79   5.67  19  -75  0  0  0  0  0  0  0  70  78  928  
520   5.86   5.77  387  -402  0  0  0  0  0  0  0  59  88  922  
523   5.96   5.87  158  96  0  0  0  0  0  0  0  67  73  923  
526   6.04   5.97  646  707  0  0  0  0  0  0  0  52  53  923  
530   6.09   6.04  1011  448  0  0  0  0  0  0  0  42  62  919  
533   6.18   6.14  819  411  0  0  0  0  0  0  0  49  64  917  
536   6.26   6.21  994  930  0  0  0  0  0  0  0  44  48  919  
540   6.35   6.28  643  826  0  0  0  0  0  0  0  55  52  918  
543   6.45   6.40  763  946  -1  -1  -1  0  -1  -1  -1  52  48  917  
546   6.52   6.50  688  565  -1  -1  -1  0  -1  -1  -1  55  60  912  
550   6.59   6.57  557  898  -1  -1  -1  0  -1  -1  -1  60  50  919  
553   6.71   6.69  931  865  -1  -1  -1  0  -1  -1  -1  48  51  920  
556   6.78   6.76  1079  856  -1  -1  -1  0  -1  -1  -1  44  52  921  
560   6.86   6.83  661  631  -1  -1  -1  0  -1  -1  -1  58  60  918  
563   6.97   6.95  352  629  -1  -1  -1  0  -1  -1  -1  68  60  921  
566   7.07   7.02  342  994  -1  -1  -1  0  -1  -1  -1  68  49  921  
570   7.14   7.07  740  859  -1  -1  -1  0  -1  -1  -1  56  55  918  
573   7.24   7.14  674  1111  -1  -1  -1  0  -1  -1  -1  59  49  919  
576   7.33   7.21  790  1441  -1  -1  -1  0  -1  -1  -1  55  39  918  
580   7.43   7.26  810  1368  -1  -1  -1  0  -1  -1  -1  54  43  914  
583   7.53   7.36  589  1679  -1  -1  -1  0  -1  -1  -1  62  34  915  
586   7.60   7.40  1232  1453  -1  -1  -1  0  -1  -1  -1  42  43  914  
590   7.70   7.44  846  1735  -1  -1  -1  0  -1  -1  -1  54  36  913  
593   7.80   7.49  936  1823  0  0  0  0  0  0  0  52  36  913  
596   7.87   7.54  674  1931  0  0  0  0  0  0  0  61  34  911  
600   7.95   7.59  751  2108  0  0  0  0  0  0  0  59  30  910  
603   8.05   7.64  1181  2225  0  0  0  0  0  0  0  46  29  911  
606   8.12   7.70  1260  2335  0  0  0  0  0  0  0  44  27  910  
610   8.20   7.75  1228  2675  0  0  0  0  0  0  0  54  26  909  
613   8.32   7.83  748  1943  0  0  0  0  0  0  0  62  44  904  
616   8.40   7.88  786  1669  0  0  0  0  0  0  0  56  49  910  
620   8.47   7.92  416  2023  0  0  0  0  0  0  0  63  34  916  
623   8.57   7.98  531  2100  0  0  0  0  0  0  0  53  27  915  
626   8.62   8.03  853  2107  0  0  0  0  0  0  0  39  23  914  
630   8.67   8.08  610  1643  0  0  0  0  0  0  0  43  34  913  
633   8.70   8.13  1130  1446  -1  -1  -1  0  -1  -1  -1  23  36  917  
636   8.75   8.16  825  1920  -1  -1  -1  0  -1  -1  -1  29  18  906  
640   8.77   8.18  771  1681  -1  -1  -1  0  -1  -1  -1  28  23  914  
643   8.78   8.21  916  1856  -1  -1  -1  0  -1  -1  -1  21  14  916  
646   8.78   8.23  1052  1958  -1  -1  -1  0  -1  -1  -1  15  8  913  
650   8.80   8.26  1156  1496  -1  -1  -1  0  -1  -1  -1  9  20  915  
653   8.80   8.26  1053  1551  -1  -1  -1  0  -1  -1  -1  10  16  915  
656   8.80   8.26  903  1905  -1  -1  -1  0  -1  -1  -1  13  3  912  
660   8.82   8.26  1010  2162  -1  -1  -1  0  -1  -1  -1  7  -7  910  
663   8.82   8.26  907  2061  -1  -1  -1  0  -1  -1  -1  8  -6  909  
666   8.82   8.26  851  1945  -1  -1  -1  0  -1  -1  -1  8  -4  914  
670   8.82   8.26  893  1828  -1  -1  -1  0  -1  -1  -1  5  -2  911  
673   8.83   8.26  881  1882  -1  -1  -1  0  -1  -1  -1  3  -6  914  
676   8.82   8.26  1205  1798  -1  -1  -1  0  -1  -1  -1  -9  -5  917  
680   8.83   8.26  743  1431  -1  -1  -1  0  -1  -1  -1  4  5  915  
683   8.82   8.26  581  1358  0  0  0  0  0  0  0  7  5  918  
686   8.80   8.26  524  1494  0  0  0  0  0  0  0  8  -1  915  
690   8.80   8.26  1008  1348  0  0  0  0  0  0  0  -9  2  917  
693   8.80   8.26  902  1181  0  0  0  0  0  0  0  -8  5  917  
696   8.80   8.26  753  1409  0  0  0  0  0  0  0  -5  -4  918  
700   8.80   8.26  794  1419  0  0  0  0  0  0  0  -8  -6  916  
703   8.80   8.26  442  1223  0  0  0  0  0  0  0  1  -2  917  
706   8.80   8.26  638  918  0  0  0  0  0  0  0  -7  6  920  
710   8.80   8.26  -2016  -1427  0  0  0  0  0  0  0  2  5  921  
713   8.72   8.18  -1957  -1082  0  0  0  0  0  0  0  7  1  905  
716   8.62   8.08  -210  452  0  0  0  0  0  0  0  -42  -41  910  
720   8.50   7.98  913  1421  0  0  0  0  0  0  0  -70  -65  926  
723   8.40   7.88  1315  1263  -1  -1  -1  0  -1  -1  -1  -75  -52  917  
726   8.35   7.85  409  1172  -1  -1  -1  0  -1  -1  -1  -41  -45  913  
730   8.30   7.80  184  606  -1  -1  -1  0  -1  -1  -1  -28  -21  914  
733   8.27   7.77  275  667  -1  -1  -1  0  -1  -1  -1  -27  -19  923  
736   8.27   7.75  -135  724  -1  -1  -1  0  -1  -1  -1  -11  -17  926  
740   8.25   7.72  173  659  -1  -1  -1  0  -1  -1  -1  -16  -10  925  
743   8.22   7.72  327  780  -1  -1  -1  0  -1  -1  -1  -17  -11  925  
746   8.22   7.72  -149  932  -1  -1  -1  0  -1  -1  -1  1  -13  923  
750   8.22   7.72  288  896  -1  -1  -1  0  -1  -1  -1  -9  -8  922  
753   8.22   7.72  124  924  -1  -1  -1  0  -1  -1  -1  -1  -6  921  
756   8.22   7.72  465  636  -1  -1  -1  0  -1  -1  -1  -9  6  921  
760   8.22   7.72  53  816  -1  -1  -1  0  -1  -1  -1  8  4  923  
763   8.22   7.72  550  1285  -1  -1  -1  0  -1  -1  -1  -5  -8  920  
766   8.22   7.72  638  1247  -1  -1  -1  0  -1  -1  -1  -5  -4  916  
770   8.22   7.72  696  1276  0  0  0  0  0  0  -2  -3  -1  917  
773   8.22   7.72  913  1521  0  0  0  0  0  0  0  -7  -6  916  
776   8.25   7.72  874  1202  0  0  0  0  0  0  0  -4  7  911  
780   8.27   7.72  306  1696  0  0  0  0  0  0  0  17  -5  916  
783   8.27   7.72  399  1694  0  0  0  0  0  0  0  17  -2  918  
786   8.30   7.72  580  1812  0  0  0  0  0  0  0  13  -3  915  
790   8.30   7.77  1074  1554  0  0  0  0  0  0  0  1  7  912  
793   8.32   7.78  820  1642  0  0  0  0  0  0  0  11  7  913  
796   8.35   7.80  877  1390  0  0  0  0  0  0  0  11  17  915  
800   8.37   7.80  653  1601  0  0  0  0  0  0  0  21  14  917  
803   8.40   7.80  805  2069  0  0  0  0  0  0  0  18  2  915  
806   8.42   7.80  801  2342  0  0  0  0  0  0  0  20  -4  910  
810   8.47   7.84  2895  3800  0  0  0  0  0  0  0  21  12  910  
813   8.52   7.90  3358  3800  -1  -1  -1  0  -1  -1  -1  7  14  870  
816   8.65   8.03  1634  2701  -1  -1  -1  0  -1  -1  -1  60  51  873  
820   8.82   8.19  1060  1934  -1  -1  -1  0  -1  -1  -1  75  73  895  
823   8.92   8.31  618  1740  -1  -1  -1  0  -1  -1  -1  88  77  918  
826   9.02   8.39  1330  1947  -1  -1  -1  0  -1  -1  -1  64  70  923  
830   9.12   8.49  1510  2187  -1  -1  -1  0  -1  -1  -1  58  62  923  
833   9.17   8.54  1629  2743  -1  -1  -1  0  -1  -1  -1  55  45  912  
836   9.25   8.62  1688  2705  -1  -1  -1  0  -1  -1  -1  53  46  903  
840   9.32   8.69  2214  2732  -1  -1  -1  0  -1  -1  -1  37  46  904  
843   9.40   8.74  1611  2662  -1  -1  -1  0  -1  -1  -1  56  49  901  
846   9.49   8.82  1360  2939  -1  -1  -1  0  -1  -1  -1  63  40  905  
850   9.59   8.89  1324  2619  -1  -1  -1  0  -1  -1  -1  64  51  900  
853   9.69   8.99  1665  2491  -1  -1  -1  0  -1  -1  -1  52  54  901  
856   9.76   9.06  1350  2363  -1  -1  -1  0  -1  -1  -1  62  58  909  
860   9.88   9.18  1101  2519  -1  -1  -1  0  -1  -1  -1  69  52  914  
863   9.97   9.28  1383  2204  0  0  0  0  0  0  0  59  61  911  
866  10.07   9.40  1260  1671  0  0  0  0  0  0  0  62  76  914  
870  10.21   9.57  733  1548  0  0  0  0  0  0  0  77  77  915  
873  10.35   9.71  671  1080  0  0  0  0  0  0  0  76  89  920  
876  10.49   9.85  454  739  0  0  0  0  0  0  0  80  97  926  
880  10.68  10.09  -75  177  0  0  0  0  0  0  0  93  109  927  
883  10.83  10.26  50  -99  0  0  0  0  0  0  0  86  114  931  
886  10.97  10.47  -673  -598  0  0  0  0  0  0  0  106  124  931  
890  11.15  10.74  -653  -1037  0  0  0  0  0  0  0  102  131  925  
890  11.15  10.74  -653  -1037  0  0  0  0  0  0  0  102  131  925  
893  11.28  10.94  -475  -949  0  0  0  0  0  0  0  94  123  915  
896  11.39  11.09  -209  -957  0  0  0  0  0  0  0  84  120  917  
900  11.54  11.29  -351  -723  0  0  0  0  0  0  0  86  108  918  
903  11.67  11.45  -53  -643  -1  -1  -1  0  -1  -1  -1  74  102  923  
906  11.77  11.58  -405  -249  -1  -1  -1  0  -1  -1  -1  84  87  924  
910  11.92  11.71  -119  -344  -1  -1  -1  0  -1  -1  -1  71  87  926  
913  11.98  11.80  64  -342  -1  -1  -1  0  -1  -1  -1  63  83  924  
916  12.05  11.93  -279  -503  -1  -1  -1  0  -1  -1  -1  71  83  930  
920  12.15  12.05  220  -253  -1  -1  -1  0  -1  -1  -1  51  70  930  
923  12.22  12.12  93  -501  -1  -1  -1  0  -1  -1  -1  52  75  928  
926  12.27  12.22  339  -347  -1  -1  -1  0  -1  -1  -1  42  66  926  
930  12.35  12.32  279  60  -1  -1  -1  0  -1  -1  -1  41  49  925  
933  12.37  12.37  155  -220  -1  -1  -1  0  -1  -1  -1  44  56  925  
933  12.37  12.37  155  -220  -1  -1  -1  0  -1  -1  -1  44  56  925  
936  12.39  12.42  812  403  -1  -1  -1  0  -1  -1  -1  22  34  924  
940  12.42  12.47  780  340  -1  -1  -1  0  -1  -1  -1  22  34  923  
943  12.42  12.49  936  592  -1  -1  -1  0  -1  -1  -1  17  25  924  
946  12.42  12.52  1188  937  -1  -1  -1  0  -1  -1  -1  9  13  923  
950  12.42  12.54  1624  1061  0  0  0  0  0  0  0  -5  8  923  
953  12.42  12.54  1405  874  0  0  0  0  0  0  0  2  14  923  
956  12.42  12.54  1656  1279  0  0  0  0  0  0  0  -6  1  923  
960  12.42  12.54  1468  1339  0  0  0  0  0  0  0  0  -1  923  
963  12.42  12.54  1436  1249  0  0  0  0  0  0  0  1  2  924  
966  12.42  12.54  1219  1123  0  0  0  0  0  0  0  8  6  923  
970  12.42  12.54  1592  1311  0  0  0  0  0  0  0  -4  0  922  
973  12.42  12.54  1404  1093  0  0  0  0  0  0  0  2  7  923  
976  12.42  12.54  1718  1217  0  0  0  0  0  0  0  -8  3  923  
980  12.42  12.54  1686  1497  0  0  0  0  0  0  0  -7  -6  922  
983  12.42  12.54  1216  1216  0  0  0  0  0  0  0  8  3  923  
986  12.42  12.54  1438  1435  0  0  0  0  0  0  0  1  -4  923  
990  12.42  12.54  1720  1374  0  0  0  0  0  0  0  -8  -2  923  
993  12.42  12.54  1249  1406  -1  -1  -1  0  -1  -1  -1  7  -3  923  
996  12.42  12.54  1468  1246  -1  -1  -1  0  -1  -1  -1  0  2  921  
